,datetime,millis,lat,dir1,lon,dir2,altitude,speed,angle,satellites
608,24-5-2024 19:03:10.000 ,969187,42.36123833333333, N,-71.08614166666666, W,39.0,1.57,10.44,8
609,24-5-2024 19:03:11.000 ,970310,42.36123833333333, N,-71.086125, W,40.5,1.62,23.21,8
610,24-5-2024 19:03:13.000 ,971938,42.361255, N,-71.086125, W,39.8,1.4,21.37,8
611,24-5-2024 19:03:14.000 ,973057,42.36126333333333, N,-71.08611666666667, W,40.1,1.53,24.82,7
612,24-5-2024 19:03:15.000 ,974062,42.361255, N,-71.08610833333333, W,41.8,1.19,21.07,8
613,24-5-2024 19:03:16.000 ,975065,42.36126333333333, N,-71.0861, W,42.5,0.88,30.51,7
614,24-5-2024 19:03:17.000 ,976187,42.361255, N,-71.08608333333333, W,44.2,1.07,30.51,8
615,24-5-2024 19:03:18.000 ,977189,42.361255, N,-71.08606, W,47.5,0.88,30.51,8
616,24-5-2024 19:03:19.000 ,978308,42.361255, N,-71.08606, W,48.8,0.6,30.51,8
617,24-5-2024 19:03:20.000 ,979314,42.361255, N,-71.08605166666666, W,49.8,0.36,30.51,7
618,24-5-2024 19:03:22.000 ,980940,42.36123833333333, N,-71.08602666666667, W,50.7,1.02,30.51,8
619,24-5-2024 19:03:23.000 ,982058,42.361246666666666, N,-71.08601833333333, W,54.9,1.05,30.51,7
620,24-5-2024 19:03:24.000 ,983072,42.361246666666666, N,-71.08600333333334, W,56.8,1.17,30.41,8
621,24-5-2024 19:03:25.000 ,984183,42.361246666666666, N,-71.08598666666667, W,59.3,0.73,18.1,8
622,24-5-2024 19:03:26.000 ,985188,42.361246666666666, N,-71.08598666666667, W,60.2,1.05,320.08,8
623,24-5-2024 19:03:27.000 ,986308,42.361255, N,-71.08598666666667, W,59.9,0.59,315.39,7
624,24-5-2024 19:03:28.000 ,987314,42.361255, N,-71.08597, W,63.1,0.52,315.39,8
625,24-5-2024 19:03:30.000 ,988939,42.36126333333333, N,-71.08595333333334, W,63.5,1.22,359.69,8
626,24-5-2024 19:03:31.000 ,990061,42.361255, N,-71.08593666666667, W,67.1,0.65,359.69,7
627,24-5-2024 19:03:32.000 ,991061,42.361246666666666, N,-71.08592166666666, W,70.4,1.18,320.05,7
628,24-5-2024 19:03:33.000 ,992187,42.361246666666666, N,-71.08593, W,71.2,1.09,316.14,8
629,24-5-2024 19:03:34.000 ,993190,42.36123833333333, N,-71.08591333333334, W,74.8,1.13,316.14,8
630,24-5-2024 19:03:35.000 ,994310,42.361246666666666, N,-71.08592166666666, W,74.6,0.42,316.14,8
631,24-5-2024 19:03:37.000 ,995938,42.361221666666665, N,-71.08589666666667, W,77.6,0.85,321.52,7
632,24-5-2024 19:03:38.000 ,996939,42.361221666666665, N,-71.08588833333333, W,80.0,0.86,321.71,8
633,24-5-2024 19:03:39.000 ,998060,42.361215, N,-71.08588, W,84.1,0.58,321.71,8
634,24-5-2024 19:03:40.000 ,999061,42.361215, N,-71.08588833333333, W,84.5,0.37,321.71,8
635,24-5-2024 19:03:41.000 ,1000184,42.361215, N,-71.08588833333333, W,85.4,0.11,321.71,8
636,24-5-2024 19:03:42.000 ,1001185,42.361215, N,-71.08588833333333, W,85.9,0.53,321.71,7
637,24-5-2024 19:03:43.000 ,1002307,42.361215, N,-71.08588, W,87.0,0.12,321.71,8
638,24-5-2024 19:03:44.000 ,1003311,42.361198333333334, N,-71.08588, W,89.3,0.5,321.71,8
639,24-5-2024 19:03:46.000 ,1004938,42.36117333333333, N,-71.08585666666667, W,90.8,1.61,198.16,8
640,24-5-2024 19:03:47.000 ,1006063,42.361165, N,-71.08584833333333, W,96.5,1.58,183.93,8
641,24-5-2024 19:03:48.000 ,1007187,42.36114833333333, N,-71.08584833333333, W,98.2,2.09,179.63,8
642,24-5-2024 19:03:49.000 ,1008307,42.36114833333333, N,-71.08584833333333, W,99.2,1.88,182.61,7
643,24-5-2024 19:03:50.000 ,1009312,42.36114166666667, N,-71.08584833333333, W,100.1,1.36,187.28,7
644,24-5-2024 19:03:52.000 ,1010939,42.361125, N,-71.08585666666667, W,101.5,1.51,213.64,7
645,24-5-2024 19:03:53.000 ,1012062,42.361125, N,-71.08585666666667, W,102.7,1.53,196.69,8
646,24-5-2024 19:03:54.000 ,1013184,42.36111666666667, N,-71.08584833333333, W,104.0,1.76,178.53,8
647,24-5-2024 19:03:55.000 ,1014186,42.361108333333334, N,-71.08584, W,106.0,1.34,168.48,8
648,24-5-2024 19:03:56.000 ,1015312,42.361108333333334, N,-71.08584, W,107.2,0.96,181.93,8
649,24-5-2024 19:03:58.000 ,1016936,42.361108333333334, N,-71.08584, W,108.4,1.22,187.69,7
650,24-5-2024 19:03:59.000 ,1018058,42.36109166666667, N,-71.08583166666666, W,111.9,1.39,177.37,8
651,24-5-2024 19:04:00.000 ,1019060,42.36109166666667, N,-71.08583166666666, W,113.6,1.17,182.37,8
652,24-5-2024 19:04:01.000 ,1020183,42.36108333333333, N,-71.08583166666666, W,115.5,1.15,182.37,8
653,24-5-2024 19:04:02.000 ,1021189,42.36107666666667, N,-71.08582333333334, W,117.0,0.85,181.48,8
654,24-5-2024 19:04:03.000 ,1022309,42.36107666666667, N,-71.08583166666666, W,117.7,1.06,185.83,8
655,24-5-2024 19:04:04.000 ,1023312,42.361068333333336, N,-71.08583166666666, W,119.2,1.56,199.65,8
656,24-5-2024 19:04:06.000 ,1024936,42.36105166666667, N,-71.085815, W,120.6,1.26,188.48,8
657,24-5-2024 19:04:07.000 ,1026059,42.361043333333335, N,-71.085815, W,123.0,1.94,181.92,8
658,24-5-2024 19:04:08.000 ,1027061,42.361035, N,-71.085815, W,124.3,0.85,181.92,8
659,24-5-2024 19:04:09.000 ,1028184,42.361035, N,-71.08580666666667, W,125.3,0.81,181.92,8
660,24-5-2024 19:04:10.000 ,1029187,42.36102666666667, N,-71.08580666666667, W,127.0,0.97,181.92,8
661,24-5-2024 19:04:11.000 ,1030308,42.36102666666667, N,-71.08580666666667, W,128.8,0.14,181.92,8
662,24-5-2024 19:04:13.000 ,1031931,42.361018333333334, N,-71.08580666666667, W,130.7,0.53,181.92,8
663,24-5-2024 19:04:14.000 ,1032938,42.36101, N,-71.08580666666667, W,131.6,0.36,181.92,8
664,24-5-2024 19:04:15.000 ,1034058,42.36101, N,-71.08580666666667, W,135.0,0.23,181.92,8
665,24-5-2024 19:04:16.000 ,1035183,42.361003333333336, N,-71.08580666666667, W,136.4,0.28,181.92,7
666,24-5-2024 19:04:17.000 ,1036302,42.361003333333336, N,-71.08580666666667, W,137.2,0.63,181.92,6
667,24-5-2024 19:04:18.000 ,1037309,42.361003333333336, N,-71.08580666666667, W,138.3,0.84,181.92,7
668,24-5-2024 19:04:20.000 ,1038937,42.36098666666667, N,-71.08580666666667, W,140.0,1.41,187.16,7
669,24-5-2024 19:04:21.000 ,1040056,42.360978333333335, N,-71.085815, W,142.4,1.23,187.16,7
670,24-5-2024 19:04:22.000 ,1041061,42.360978333333335, N,-71.08583166666666, W,142.3,1.33,187.16,8
671,24-5-2024 19:04:23.000 ,1042182,42.360978333333335, N,-71.08584833333333, W,142.9,1.21,187.16,8
672,24-5-2024 19:04:24.000 ,1043195,42.36097, N,-71.08585666666667, W,143.6,1.39,202.66,8
673,24-5-2024 19:04:25.000 ,1044309,42.36096166666667, N,-71.085865, W,144.8,1.3,202.66,8
674,24-5-2024 19:04:26.000 ,1045311,42.360945, N,-71.08588, W,145.8,1.92,202.66,8
675,24-5-2024 19:04:28.000 ,1046939,42.360913333333336, N,-71.08593666666667, W,146.2,2.52,222.06,8
676,24-5-2024 19:04:29.000 ,1048059,42.360905, N,-71.085945, W,147.5,2.18,223.02,8
677,24-5-2024 19:04:30.000 ,1049061,42.36089666666667, N,-71.08596166666666, W,148.8,1.93,220.65,8
678,24-5-2024 19:04:31.000 ,1050184,42.360888333333335, N,-71.08597, W,149.5,1.39,220.65,8
679,24-5-2024 19:04:32.000 ,1051306,42.36087166666667, N,-71.08598666666667, W,150.6,1.83,220.65,7
680,24-5-2024 19:04:34.000 ,1052930,42.36085666666666, N,-71.08601833333333, W,151.2,1.92,214.54,7
681,24-5-2024 19:04:35.000 ,1053933,42.36084833333334, N,-71.086035, W,151.0,2.01,211.81,7
682,24-5-2024 19:04:36.000 ,1054936,42.36083166666667, N,-71.08605166666666, W,150.8,2.19,204.32,7
683,24-5-2024 19:04:37.000 ,1056061,42.360823333333336, N,-71.08607666666667, W,150.9,2.01,208.86,8
684,24-5-2024 19:04:38.000 ,1057186,42.360815, N,-71.08611666666667, W,149.7,1.77,213.29,8
685,24-5-2024 19:04:39.000 ,1058305,42.36080666666667, N,-71.08614166666666, W,149.0,1.29,213.29,7
686,24-5-2024 19:04:40.000 ,1059307,42.36084, N,-71.08619, W,144.1,1.61,227.41,7
687,24-5-2024 19:04:42.000 ,1060936,42.36087166666667, N,-71.08627166666666, W,138.1,0.93,234.88,7
688,24-5-2024 19:04:43.000 ,1062056,42.36087166666667, N,-71.08628666666667, W,136.0,1.13,233.9,7
689,24-5-2024 19:04:44.000 ,1063061,42.360865, N,-71.08631166666666, W,135.7,0.94,233.9,7
690,24-5-2024 19:04:45.000 ,1064177,42.360865, N,-71.08632833333333, W,134.5,1.43,233.9,7
691,24-5-2024 19:04:46.000 ,1065182,42.36085666666666, N,-71.086345, W,133.5,1.63,228.96,7
692,24-5-2024 19:04:47.000 ,1066305,42.360865, N,-71.08636833333334, W,131.0,0.97,228.96,7
693,24-5-2024 19:04:48.000 ,1067308,42.36088, N,-71.08640166666666, W,127.4,0.79,228.96,7
694,24-5-2024 19:04:49.000 ,1068310,42.36088, N,-71.08641, W,126.1,0.52,228.96,7
695,24-5-2024 19:04:51.000 ,1069927,42.360888333333335, N,-71.086425, W,124.3,0.93,228.96,6
696,24-5-2024 19:04:52.000 ,1070928,42.36089666666667, N,-71.08644166666667, W,123.7,0.75,228.96,6
697,24-5-2024 19:04:53.000 ,1071931,42.36092166666667, N,-71.08646666666667, W,121.8,0.58,228.96,6
698,24-5-2024 19:04:54.000 ,1072932,42.360953333333335, N,-71.08649833333334, W,118.2,1.88,264.09,7
699,24-5-2024 19:04:55.000 ,1074055,42.36096166666667, N,-71.08652333333333, W,111.4,1.8,263.33,7
700,24-5-2024 19:04:56.000 ,1075056,42.36096166666667, N,-71.08654, W,109.9,1.65,260.13,7
701,24-5-2024 19:04:57.000 ,1076178,42.360953333333335, N,-71.08655666666667, W,108.7,1.8,249.69,7
702,24-5-2024 19:04:58.000 ,1077182,42.360945, N,-71.08656333333333, W,107.9,1.88,212.2,7
703,24-5-2024 19:04:59.000 ,1078304,42.36093666666667, N,-71.08657166666667, W,107.6,2.32,207.15,7
704,24-5-2024 19:05:00.000 ,1079306,42.36093666666667, N,-71.08658833333334, W,106.7,2.37,216.98,7
705,24-5-2024 19:05:02.000 ,1080933,42.36093666666667, N,-71.08663, W,106.1,1.76,216.98,7
706,24-5-2024 19:05:03.000 ,1082051,42.36093666666667, N,-71.08663666666666, W,103.4,2.04,215.3,7
707,24-5-2024 19:05:04.000 ,1083180,42.36093666666667, N,-71.08665333333333, W,102.5,2.21,211.53,7
708,24-5-2024 19:05:05.000 ,1084304,42.36093666666667, N,-71.08667, W,101.1,1.92,213.87,7
709,24-5-2024 19:05:06.000 ,1085361,42.36093666666667, N,-71.08668666666667, W,99.4,1.88,217.23,7
710,24-5-2024 19:05:08.000 ,1086932,42.360945, N,-71.08672666666666, W,97.6,2.07,224.0,7
711,24-5-2024 19:05:09.000 ,1088180,42.36093666666667, N,-71.08674333333333, W,96.3,2.31,221.02,7
712,24-5-2024 19:05:10.000 ,1089306,42.36093666666667, N,-71.08675166666667, W,94.9,2.6,200.83,7
713,24-5-2024 19:05:11.000 ,1090359,42.36093, N,-71.08676, W,93.5,3.43,177.86,7
714,24-5-2024 19:05:12.000 ,1091365,42.36093, N,-71.086775, W,93.0,2.46,180.49,7
715,24-5-2024 19:05:14.000 ,1092928,42.360953333333335, N,-71.08681666666666, W,90.4,1.8,203.78,7
716,24-5-2024 19:05:15.000 ,1093930,42.36097, N,-71.08683333333333, W,89.5,1.75,198.18,7
717,24-5-2024 19:05:16.000 ,1094933,42.36096166666667, N,-71.08684, W,87.2,2.32,190.12,7
718,24-5-2024 19:05:17.000 ,1096056,42.360953333333335, N,-71.08684, W,85.0,2.52,181.84,7
719,24-5-2024 19:05:18.000 ,1097181,42.360953333333335, N,-71.08684833333334, W,83.8,1.98,188.25,7
720,24-5-2024 19:05:19.000 ,1098306,42.36096166666667, N,-71.086865, W,82.8,1.08,188.25,7
721,24-5-2024 19:05:20.000 ,1099306,42.360978333333335, N,-71.08687333333333, W,80.6,0.14,188.25,7
722,24-5-2024 19:05:21.000 ,1100345,42.360995, N,-71.08688166666667, W,78.9,0.1,188.25,7
723,24-5-2024 19:05:23.000 ,1101928,42.36102666666667, N,-71.08689, W,77.6,0.07,188.25,7
724,24-5-2024 19:05:24.000 ,1102938,42.361043333333335, N,-71.08689833333334, W,76.4,0.14,188.25,7
725,24-5-2024 19:05:25.000 ,1104055,42.36106, N,-71.08691333333333, W,72.8,0.12,188.25,7
726,24-5-2024 19:05:26.000 ,1105058,42.361068333333336, N,-71.08691333333333, W,71.9,0.19,188.25,7
727,24-5-2024 19:05:27.000 ,1106181,42.361068333333336, N,-71.08691333333333, W,70.8,0.63,188.25,7
728,24-5-2024 19:05:28.000 ,1107306,42.36106, N,-71.08691333333333, W,71.1,1.44,194.15,7
729,24-5-2024 19:05:29.000 ,1108360,42.361068333333336, N,-71.08691333333333, W,68.6,2.11,202.9,7
730,24-5-2024 19:05:30.000 ,1109364,42.36105166666667, N,-71.08692166666667, W,69.5,2.78,186.4,7
731,24-5-2024 19:05:31.000 ,1110366,42.36105166666667, N,-71.08693833333334, W,67.9,1.86,191.55,7
732,24-5-2024 19:05:33.000 ,1111930,42.36106, N,-71.08696333333333, W,66.3,2.11,228.1,7
733,24-5-2024 19:05:34.000 ,1112932,42.36105166666667, N,-71.08697166666667, W,64.5,1.86,226.64,7
734,24-5-2024 19:05:35.000 ,1114054,42.36106, N,-71.08697833333333, W,62.1,1.49,218.76,7
735,24-5-2024 19:05:36.000 ,1115181,42.36106, N,-71.08698666666666, W,60.3,1.65,227.83,7
736,24-5-2024 19:05:37.000 ,1116307,42.361068333333336, N,-71.08700333333333, W,59.0,1.8,241.48,7
737,24-5-2024 19:05:38.000 ,1117364,42.36105166666667, N,-71.08700333333333, W,58.8,1.85,238.95,7
738,24-5-2024 19:05:40.000 ,1118933,42.361043333333335, N,-71.08702833333334, W,58.4,2.32,231.58,7
739,24-5-2024 19:05:41.000 ,1120179,42.36105166666667, N,-71.087045, W,56.0,1.92,238.83,7
740,24-5-2024 19:05:42.000 ,1121180,42.36106, N,-71.08706, W,54.6,1.83,242.33,7
741,24-5-2024 19:05:43.000 ,1122301,42.36106, N,-71.08707666666666, W,53.1,2.02,242.16,7
742,24-5-2024 19:05:44.000 ,1123305,42.361068333333336, N,-71.08709333333333, W,51.7,1.6,241.93,7
743,24-5-2024 19:05:45.000 ,1124361,42.361068333333336, N,-71.08710166666667, W,50.7,1.82,240.9,7
744,24-5-2024 19:05:46.000 ,1125366,42.36107666666667, N,-71.08711833333334, W,49.2,1.74,238.4,7
745,24-5-2024 19:05:48.000 ,1126930,42.36107666666667, N,-71.08714166666667, W,48.6,1.96,245.31,7
746,24-5-2024 19:05:49.000 ,1128055,42.36107666666667, N,-71.08715833333333, W,46.5,1.77,251.62,7
747,24-5-2024 19:05:50.000 ,1129177,42.36108333333333, N,-71.087175, W,45.6,1.83,252.36,7
748,24-5-2024 19:05:51.000 ,1130180,42.36108333333333, N,-71.08719, W,44.6,1.96,252.94,7
749,24-5-2024 19:05:52.000 ,1131305,42.36108333333333, N,-71.08720666666666, W,44.0,2.15,256.43,7
750,24-5-2024 19:05:53.000 ,1132366,42.36109166666667, N,-71.08722333333333, W,43.0,2.05,251.65,7
751,24-5-2024 19:05:54.000 ,1133371,42.36109166666667, N,-71.08724, W,42.1,1.96,247.04,8
752,24-5-2024 19:05:56.000 ,1134932,42.36108333333333, N,-71.08726333333334, W,41.5,2.09,226.7,8
753,24-5-2024 19:05:57.000 ,1136179,42.36107666666667, N,-71.08727166666667, W,40.5,1.89,222.95,7
754,24-5-2024 19:05:58.000 ,1137183,42.361068333333336, N,-71.08727166666667, W,40.0,1.84,219.21,8
755,24-5-2024 19:05:59.000 ,1138303,42.36106, N,-71.08728, W,39.5,1.72,212.26,8
756,24-5-2024 19:06:00.000 ,1139308,42.36106, N,-71.08728833333333, W,38.7,1.51,202.68,8
757,24-5-2024 19:06:01.000 ,1140364,42.36105166666667, N,-71.08729666666666, W,38.6,1.77,207.1,8
758,24-5-2024 19:06:02.000 ,1141370,42.36105166666667, N,-71.087305, W,37.7,1.99,212.85,8
759,24-5-2024 19:06:04.000 ,1142938,42.361043333333335, N,-71.08732166666667, W,36.6,1.58,226.1,8
760,24-5-2024 19:06:05.000 ,1144184,42.36105166666667, N,-71.08733666666667, W,35.1,1.75,233.88,8
761,24-5-2024 19:06:06.000 ,1145186,42.36105166666667, N,-71.087345, W,34.1,1.34,231.53,8
762,24-5-2024 19:06:07.000 ,1146306,42.36105166666667, N,-71.087345, W,33.7,0.75,231.53,8
763,24-5-2024 19:06:08.000 ,1147309,42.36105166666667, N,-71.08735333333334, W,33.0,0.65,231.53,8
764,24-5-2024 19:06:09.000 ,1148321,42.36105166666667, N,-71.08736166666667, W,32.5,1.15,230.39,8
765,24-5-2024 19:06:10.000 ,1149321,42.36105166666667, N,-71.08737, W,31.7,1.5,238.68,8
766,24-5-2024 19:06:12.000 ,1150931,42.361043333333335, N,-71.087395, W,30.9,1.54,241.62,7
767,24-5-2024 19:06:13.000 ,1151936,42.361043333333335, N,-71.08740166666666, W,30.4,1.74,233.83,7
768,24-5-2024 19:06:14.000 ,1152938,42.361035, N,-71.08740166666666, W,30.0,1.54,224.4,7
769,24-5-2024 19:06:15.000 ,1154057,42.36102666666667, N,-71.08741, W,29.3,1.13,224.4,8
770,24-5-2024 19:06:16.000 ,1155305,42.36102666666667, N,-71.08741, W,29.1,1.08,224.4,8
771,24-5-2024 19:06:17.000 ,1156318,42.361043333333335, N,-71.08741833333333, W,28.5,1.6,277.56,8
772,24-5-2024 19:06:19.000 ,1157927,42.361043333333335, N,-71.08740166666666, W,28.4,1.19,277.56,7
773,24-5-2024 19:06:20.000 ,1159051,42.361043333333335, N,-71.087395, W,27.8,0.6,277.56,6
774,24-5-2024 19:06:21.000 ,1160052,42.361035, N,-71.08738666666666, W,27.8,0.9,277.56,6
775,24-5-2024 19:06:22.000 ,1161058,42.36102666666667, N,-71.08737, W,27.6,1.14,277.56,5
776,24-5-2024 19:06:23.000 ,1162302,42.36102666666667, N,-71.08735333333334, W,27.5,1.07,277.56,7
777,24-5-2024 19:06:24.000 ,1163312,42.361043333333335, N,-71.087345, W,27.3,0.46,277.56,6
778,24-5-2024 19:06:26.000 ,1164931,42.36105166666667, N,-71.08732166666667, W,27.6,0.73,277.56,6
779,24-5-2024 19:06:27.000 ,1166055,42.36105166666667, N,-71.08728833333333, W,27.2,0.67,277.56,8
780,24-5-2024 19:06:28.000 ,1167057,42.36105166666667, N,-71.08727166666667, W,27.1,0.92,277.56,7
781,24-5-2024 19:06:29.000 ,1168302,42.361043333333335, N,-71.08725666666666, W,26.7,0.91,277.56,7
782,24-5-2024 19:06:30.000 ,1169305,42.36105166666667, N,-71.08724, W,26.4,0.33,277.56,7
783,24-5-2024 19:06:32.000 ,1170930,42.361035, N,-71.08720666666666, W,26.1,1.18,277.56,7
784,24-5-2024 19:06:33.000 ,1172056,42.36102666666667, N,-71.08719, W,25.6,1.21,277.56,8
785,24-5-2024 19:06:34.000 ,1173303,42.36102666666667, N,-71.08718333333333, W,25.3,1.04,277.56,8
786,24-5-2024 19:06:35.000 ,1174306,42.361018333333334, N,-71.087175, W,25.0,1.36,277.56,8
787,24-5-2024 19:06:36.000 ,1175310,42.361018333333334, N,-71.08716666666666, W,24.7,1.08,277.56,8
788,24-5-2024 19:06:38.000 ,1176930,42.361018333333334, N,-71.08715833333333, W,24.3,0.58,277.56,8
789,24-5-2024 19:06:39.000 ,1178052,42.361003333333336, N,-71.08715, W,24.0,0.75,277.56,8
790,24-5-2024 19:06:40.000 ,1179057,42.36098666666667, N,-71.08713333333333, W,23.8,1.16,277.56,8
791,24-5-2024 19:06:41.000 ,1180299,42.36097, N,-71.087125, W,23.8,1.22,277.56,8
792,24-5-2024 19:06:42.000 ,1181304,42.36096166666667, N,-71.08711833333334, W,23.6,1.3,277.56,8
793,24-5-2024 19:06:43.000 ,1182309,42.360953333333335, N,-71.087125, W,23.5,0.8,277.56,8
794,24-5-2024 19:06:45.000 ,1183926,42.360953333333335, N,-71.08715, W,23.6,0.63,277.56,8
795,24-5-2024 19:06:46.000 ,1184928,42.360953333333335, N,-71.08715, W,23.4,0.58,277.56,7
796,24-5-2024 19:06:47.000 ,1186052,42.360953333333335, N,-71.08716666666666, W,23.5,0.69,277.56,7
797,24-5-2024 19:06:48.000 ,1187056,42.360945, N,-71.087175, W,23.4,0.45,277.56,7
798,24-5-2024 19:06:49.000 ,1188303,42.360953333333335, N,-71.08716666666666, W,23.5,0.6,277.56,7
799,24-5-2024 19:06:50.000 ,1189305,42.360945, N,-71.08719, W,23.2,0.72,277.56,8
800,24-5-2024 19:06:51.000 ,1190307,42.36093, N,-71.08722333333333, W,22.8,1.45,277.56,8
801,24-5-2024 19:06:53.000 ,1191925,42.360888333333335, N,-71.08727166666667, W,22.2,2.09,277.56,8
802,24-5-2024 19:06:54.000 ,1192927,42.36085666666666, N,-71.087305, W,21.8,3.17,277.56,6
803,24-5-2024 19:06:55.000 ,1194051,42.36083166666667, N,-71.08731333333333, W,21.0,2.68,277.56,5
804,24-5-2024 19:06:56.000 ,1195294,42.36080666666667, N,-71.08731333333333, W,20.7,2.59,277.56,4
